"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pp[2,168]",0.00975173341639937,0.0140264045743436,0.000446696828652199,0.00184556652584554,0.00493646678834744,0.0110362814839501,0.0559399735350611,1.05364239885645,61
"pp[3,168]",5.07599483239536e-06,5.91001116706421e-06,8.53441599097261e-08,9.78908526854732e-07,2.94780303079194e-06,7.03241835025566e-06,2.09126791557622e-05,1.05269245814923,180
"pp[1,169]",0.991164240155092,0.0130726871811376,0.948491992593071,0.990246886082545,0.995660307575063,0.998403604646523,0.999622454820078,1.03796023406901,1000
"pp[2,169]",0.00883174561130835,0.0130702321091037,0.000375989406664024,0.00159473204293999,0.00433899909025737,0.00974355840450938,0.0514947902008792,1.0537613046435,61
"pp[3,169]",4.01423359971548e-06,4.74995242050366e-06,6.25758619810389e-08,7.44173944149462e-07,2.29954384078005e-06,5.50866568711918e-06,1.68687538269436e-05,1.05326155925552,180
"pp[1,170]",0.991994134182803,0.0121819794341347,0.952604384682069,0.991252248428947,0.99617990822262,0.998610098669065,0.999682353721483,1.03972102484242,950
"pp[2,170]",0.00800269040337892,0.0121799828218482,0.000316453421977544,0.00138856018145294,0.00381610110638198,0.00874451286752966,0.0473850730247191,1.05387199707692,61
"pp[3,170]",3.17541381767317e-06,3.81911481037334e-06,4.58812450404049e-08,5.67172916510453e-07,1.78530682516165e-06,4.32360353203012e-06,1.35599882368191e-05,1.0538095782574,180
"pp[1,171]",0.992742228977347,0.0113527521388315,0.956457440640947,0.992180442696294,0.996670599378285,0.998796049037695,0.999732743267845,1.04151340956448,890
"pp[2,171]",0.00725525845354409,0.0113511284700866,0.000266342119241152,0.00120232244994148,0.00332809342901811,0.00781385764577037,0.0435377700575018,1.05397499104826,61
"pp[3,171]",2.51256910855311e-06,3.07189496593303e-06,3.36396273838225e-08,4.34054637287769e-07,1.39151328901605e-06,3.40511947273464e-06,1.08780087326649e-05,1.05433725966917,180
"pp[1,172]",0.993416900430929,0.0105807572884453,0.959752451726659,0.992990339812704,0.997071201513518,0.99895426318591,0.999774469773538,1.04333354964364,830
"pp[2,172]",0.00658111091628735,0.0105794369856413,0.000225320232165228,0.00104168521992515,0.00292786215781707,0.00700577472465881,0.0402417239128954,1.05407076817139,61
"pp[3,172]",1.98865278406288e-06,2.47182289721366e-06,2.46636043034113e-08,3.32703224890835e-07,1.08432346835904e-06,2.69754117972821e-06,8.74473700213468e-06,1.05484534383952,180
"pp[1,173]",0.994025646412124,0.0098620304123459,0.962546689811184,0.99374299813489,0.997440032249156,0.999092709330145,0.999810767202546,1.04517780504553,770
"pp[2,173]",0.00597277914837588,0.00986095686493621,0.000189059251229319,0.000904436554002995,0.00255889425349695,0.00625550032659529,0.0374424039324175,1.05415977887672,61
"pp[3,173]",1.57443950029576e-06,1.98972203761035e-06,1.80822639616235e-08,2.52735464693405e-07,8.43659387180074e-07,2.13188276434388e-06,7.03403713812734e-06,1.05533456244123,170
"pp[1,174]",0.994575178955687,0.00919287438276366,0.964874903235591,0.994414481724295,0.99774349538713,0.999216119783234,0.999841112171361,1.04704274016488,710
"pp[2,174]",0.00542357417349589,0.00919200153117382,0.0001586386025465,0.000781811298994896,0.00225541078672326,0.00558403314061688,0.0351247341992577,1.05424244441867,61
"pp[3,174]",1.24687081735702e-06,1.60224144084786e-06,1.32568777829991e-08,1.92250185942775e-07,6.6413369025164e-07,1.67572492011114e-06,5.6521297613219e-06,1.05580563485252,170
"pp[1,175]",0.995071507120892,0.00856984352816625,0.967114161968949,0.995039016516359,0.998024435262111,0.999313376265607,0.99986633336161,1.04892512586461,660
"pp[2,175]",0.00492750512816338,0.00856913389864845,0.000133651439170873,0.000685985194246881,0.00197441505679221,0.00496074723198157,0.0328811957259509,1.05431915878585,61
"pp[3,175]",9.87750945010753e-07,1.29068482311054e-06,9.71903167900714e-09,1.47338235318086e-07,5.14769122814942e-07,1.31226662605524e-06,4.56763628982626e-06,1.05625926529904,170
"pp[1,176]",0.995520011351369,0.00798972820266362,0.969168808989236,0.995571773225819,0.998263163646451,0.999409774109968,0.999885939831725,1.05082193848464,610
"pp[2,176]",0.00447920592998966,0.00798915130847943,0.000113280182561206,0.000590203298348618,0.00173657852586205,0.00442755850574989,0.0308271389370824,1.05439029050859,61
"pp[3,176]",7.82718641482528e-07,1.04007629294699e-06,7.12523172726739e-09,1.13349511061881e-07,3.98771155929544e-07,1.02307434880648e-06,3.64777600058915e-06,1.05669614064094,170
"pp[1,177]",0.995925510124294,0.00744953991670581,0.971098772542353,0.996044938360498,0.998477523061212,0.999488925073393,0.999903935577026,1.05273035649925,570
"pp[2,177]",0.00407386943888305,0.00744907095707903,9.60153193421645e-05,0.000511043781583301,0.00152211983068054,0.00395373662621391,0.028897556932722,1.05445618436159,61
"pp[3,177]",6.20436823248412e-07,8.38414765607731e-07,5.22360171699026e-09,8.69027624021993e-08,3.09263761265075e-07,8.09952550445215e-07,2.937563479847e-06,1.05711692870461,170
"pp[1,178]",0.996292319625985,0.00694649709981782,0.972911169236056,0.996493253755292,0.998671763807842,0.999554833274219,0.999919048753674,1.05464775538859,530
"pp[2,178]",0.00370718842023845,0.00694611590104794,8.0948546242023e-05,0.000445153234326512,0.00132760131078826,0.00350666151111881,0.0270853744390657,1.05451716296201,61
"pp[3,178]",4.91953776804173e-07,6.76078786347807e-07,3.82945426964585e-09,6.57809510098724e-08,2.40931060953288e-07,6.36912308537407e-07,2.40302057801792e-06,1.05752227707176,170
"pp[1,179]",0.996624307137412,0.00647801153923246,0.974612764147581,0.996871211587879,0.998836180833361,0.999611668983925,0.999931523727998,1.05657170119083,500
"pp[2,179]",0.00337530266297737,0.00647770169282148,6.84743394192889e-05,0.000388171980353617,0.0011633208559519,0.00312778895481863,0.0253838610176607,1.05457352826532,61
"pp[3,179]",3.90199610186385e-07,5.45351259769945e-07,2.83077186167764e-09,5.05338022996615e-08,1.87287918228259e-07,5.02531484355458e-07,1.93772973679846e-06,1.05791281225038,170
"pp[1,180]",0.996924938758953,0.00604167551750031,0.976710536131242,0.997231373866747,0.998983264926892,0.999663199274665,0.999942067815024,1.05849994311471,460
"pp[2,180]",0.00307475165176803,0.00604142367861038,5.77729345254483e-05,0.000336789634094068,0.00101646943716717,0.00276780738720771,0.0232876446305324,1.05462556296237,61
"pp[3,180]",3.09589278570325e-07,4.40039784277994e-07,2.05790616856388e-09,3.85015301197797e-08,1.46087696712659e-07,3.96002043814044e-07,1.53787681826745e-06,1.05828913916287,170
"pp[1,181]",0.997197322050481,0.00563524965624858,0.978657224551952,0.997540672976702,0.999108945155197,0.999708896810657,0.999950982146981,1.06043040551874,430
"pp[2,181]",0.0028024322399276,0.00563504497266656,4.90110157696324e-05,0.000291094684731462,0.00089082899519314,0.00245912388610466,0.0213415173206796,1.05467353178204,61
"pp[3,181]",2.45709591807883e-07,3.55173234609018e-07,1.51628132808761e-09,2.91585610301275e-08,1.1407064882754e-07,3.11628248449744e-07,1.24051187060648e-06,1.05865184089566,160
"pp[1,182]",0.997444244111596,0.00525665146124156,0.980444382149332,0.997810637901258,0.999220890702032,0.999747827293347,0.999958527284774,1.06236117950087,410
"pp[2,182]",0.00255556081600242,0.00525648510858928,4.1469902108437e-05,0.000252130267406176,0.000778883389400883,0.00218919017389319,0.0195547669071483,1.05471768270437,61
"pp[3,182]",1.950724019443e-07,2.86759173645154e-07,1.1216289427647e-09,2.24001473014612e-08,8.94923990260267e-08,2.44517946271641e-07,1.00694411223051e-06,1.05900147866308,160
"pp[1,183]",0.997668205578168,0.00490394455497011,0.982084564955991,0.998060965374791,0.999318184765141,0.99978412438277,0.999964921241645,1.06429051429119,380
"pp[2,183]",0.00233163950188679,0.00490380935841645,3.50778255792476e-05,0.000215785769592269,0.000681641736073269,0.00193875127653981,0.0179148658691109,1.05475824808916,61
"pp[3,183]",1.54919945102293e-07,2.31589810376559e-07,8.29693871318721e-10,1.69638164869474e-08,6.92969389689849e-08,1.92333100963342e-07,8.16093965155211e-07,1.059338591945,160
"pp[1,184]",0.997871450965758,0.00457532857652301,0.983589424645883,0.998275721477604,0.999402370914223,0.999814885651864,0.999970511535564,1.06621680859698,360
"pp[2,184]",0.00212842596295371,0.0045752187029249,2.94726517875847e-05,0.000185041872518227,0.000597500335132215,0.00172408766399728,0.0164101866361098,1.05479544572543,61
"pp[3,184]",1.23071288205457e-07,1.87086716878176e-07,6.12625368728414e-10,1.32013107147327e-08,5.35427100535282e-08,1.51031331783719e-07,6.60528009277263e-07,1.0596636987642,160
"pp[1,185]",0.99805599574817,0.00426912972395302,0.984962905018788,0.998467753426923,0.999476034624479,0.999839273584428,0.999975261235426,1.06813860201526,340
"pp[2,185]",0.0019439064506542,0.00426904043133795,2.47266766739952e-05,0.000160676645149866,0.000523873756110337,0.00153218091916064,0.0150361376963141,1.05482947980668,61
"pp[3,185]",9.78011758136289e-08,1.51176503767937e-07,4.49749095149189e-10,1.00932823679205e-08,4.15211555441333e-08,1.18163694230452e-07,5.32390157655258e-07,1.05997729607451,160
"pp[1,186]",0.998223650520382,0.00398379191132368,0.986078878771926,0.998638081040231,0.999538666199374,0.999861604136158,0.999979245783579,1.07005456659949,330
"pp[2,186]",0.00177627173519825,0.00398371934505574,2.07449290923467e-05,0.000138365854087343,0.000461240333883387,0.00136176363811892,0.0139203157466045,1.05486054183718,61
"pp[3,186]",7.77444194247118e-08,1.22191234844297e-07,3.3017509075996e-10,7.68023591600822e-09,3.22974848522216e-08,9.31124008063002e-08,4.30477450979272e-07,1.06027986023556,160
"pp[1,187]",0.998376042559378,0.00371786851077491,0.987110038079206,0.998778154253496,0.999595187432292,0.999880223355163,0.999982588466232,1.07196349864449,310
"pp[2,187]",0.00162389562019521,0.00371780953772461,1.74043528971067e-05,0.000119760182259595,0.000404766723977655,0.00122178251634921,0.0128892958796737,1.05488881147396,61
"pp[3,187]",6.18204264303551e-08,9.87886203608228e-08,2.42391384640767e-10,5.82880845753485e-09,2.5099796515046e-08,7.35477330122609e-08,3.49761205665556e-07,1.06057184755359,160
"pp[1,188]",0.998514635063858,0.00347001464900462,0.988063478155489,0.99891503665656,0.999644863525106,0.999896294365907,0.999985392699874,1.07386431073583,300
"pp[2,188]",0.00148531576253082,0.00346996672265288,1.46017050870856e-05,0.000103693212358721,0.000355119447314922,0.00108494866047458,0.0119359932683386,1.05491445730919,61
"pp[3,188]",4.91736117184262e-08,7.98880306884073e-08,1.77946345969651e-10,4.42297077101064e-09,1.94182000973726e-08,5.76418565019432e-08,2.8261585189729e-07,1.06085369487148,160
"pp[1,189]",0.998640744324279,0.00323898002731335,0.988947167782964,0.999034748509055,0.999687542485947,0.999910676221695,0.999987745234673,1.07575602409575,280
"pp[2,189]",0.00135921654938359,0.00323894107803269,1.22503661239963e-05,8.93231361287765e-05,0.000312429942702519,0.00096521583579686,0.011052407860544,1.05493763759714,61
"pp[3,189]",3.91263373185335e-08,6.46191704459141e-08,1.30635172907065e-10,3.36283271183045e-09,1.5014443906912e-08,4.52683270813093e-08,2.31563526493813e-07,1.06112582019367,160
"pp[1,190]",0.998755555047995,0.00302360223462824,0.989732726172346,0.99913856670802,0.999727219964987,0.999923387573454,0.999989718841214,1.0776377612463,270
"pp[2,190]",0.00124441381026922,0.00302357058045256,1.02776327573015e-05,7.661132861683e-05,0.000272769849847555,0.000861405078362579,0.0102672121850537,1.05495850093,61
"pp[3,190]",3.11417362106702e-08,5.2280889290011e-08,9.59026140793382e-11,2.55946231469308e-09,1.16668750840877e-08,3.5386898768177e-08,1.89719138394045e-07,1.06138862333443,160
"pp[1,191]",0.998860134040158,0.00282280052357318,0.990441814283513,0.999231242417475,0.999760593038416,0.999933954025251,0.999991361735658,1.07950873900205,260
"pp[2,191]",0.00113984116550539,0.00282277479763861,8.63730496432194e-06,6.60422073375182e-05,0.000239399069272985,0.000768702424979843,0.0095581275020567,1.05497718686608,61
"pp[3,191]",2.47943362104163e-08,4.23081126200825e-08,7.03994014826907e-11,1.93472933677468e-09,9.06202035651851e-09,2.77869911264219e-08,1.53455453858656e-07,1.06164248657964,160
"pp[1,192]",0.998955442419473,0.00263557002057768,0.991102362798792,0.999314152290704,0.999789849486002,0.999943184785385,0.999992733633929,1.08136826179798,250
"pp[2,192]",0.00104453783368623,0.00263554911212634,7.26566057554758e-06,5.68131636756615e-05,0.000210146565830847,0.000685831857473226,0.00889757402623549,1.05499382651417,61
"pp[3,192]",1.97468408004549e-08,3.42452798366227e-08,5.16656712909726e-11,1.47203425157887e-09,6.98385479377828e-09,2.18746604184394e-08,1.23316120787904e-07,1.06188777535436,150
"pp[1,193]",0.999042346528407,0.00246097634213277,0.991717636333259,0.999389561848599,0.999815590741154,0.999951079041036,0.99999388764498,1.08321571535296,240
"pp[2,193]",0.000957637739822367,0.00246095934854925,6.11183839342591e-06,4.89204124144103e-05,0.000184403661030296,0.000610421822609057,0.00828228900753554,1.05500854307716,61
"pp[3,193]",1.57317711678049e-08,2.77250004399841e-08,3.7917064242544e-11,1.13083973181659e-09,5.39864548682241e-09,1.73475836559047e-08,9.91026865094778e-08,1.06212483888958,150
"pp[1,194]",0.999121627680135,0.00229815059054205,0.992290687725466,0.999455123656489,0.999838152932719,0.99995792080502,0.999994858375527,1.08505056066571,230
"pp[2,194]",0.000878359782917168,0.00229813677836317,5.14124783459099e-06,4.20787264030721e-05,0.000161841887531267,0.000544857605016664,0.0077092211808395,1.055021452358,61
"pp[3,194]",1.2536947423742e-08,2.24508958193872e-08,2.78270338539413e-11,8.7007754617506e-10,4.17088536661305e-09,1.35363791553927e-08,7.96798757653754e-08,1.06235401088313,150
"pp[1,195]",0.999193990868912,0.00214628470383049,0.99282437072624,0.99951208080995,0.99985862949329,0.999963805751833,0.999995651654916,1.08687232833694,230
"pp[2,195]",0.000805999137084915,0.00214627347705242,4.34613983351606e-06,3.61938388091258e-05,0.000141367555639671,0.000487908787385475,0.00717551811796518,1.05503266323082,61
"pp[3,195]",9.99400268958593e-09,1.8183800293994e-08,2.04220233970908e-11,6.6623229513595e-10,3.21111444352287e-09,1.06448345587766e-08,6.50404513087585e-08,1.06257561015062,150
"pp[1,196]",0.999260072556671,0.00200462713582241,0.993410250754385,0.999564170129263,0.999876752158262,0.999968867684339,0.999996284961118,1.08868061320971,220
"pp[2,196]",0.000739919474035626,0.0020046180101415,3.71336044062578e-06,3.11319519742765e-05,0.000123244789597666,0.000435820214880428,0.00658964380080743,1.05504227807983,61
"pp[3,196]",7.96929375360793e-09,1.47306593521349e-08,1.49875385315617e-11,5.0199643225087e-10,2.48437616471931e-09,8.36112662603388e-09,5.31043790611407e-08,1.06278994126307,150
"pp[1,197]",0.999320447636284,0.00187247884375582,0.993962633614759,0.999610051259482,0.999892729180745,0.999973049420883,0.999996852532174,1.09047506931835,210
"pp[2,197]",0.000679546007009735,0.0018724714256337,3.14692832122029e-06,2.69501836526037e-05,0.000107266110265934,0.000389937059475696,0.00603730539038413,1.0550503932082,61
"pp[3,197]",6.35670604546036e-09,1.19355944626041e-08,1.0999212396924e-11,3.82409005299444e-10,1.91681912201831e-09,6.61219399447442e-09,4.33568495660021e-08,1.06299729516879,150
"pp[1,198]",0.999375635660857,0.00174918956213928,0.99443286140674,0.999651004748473,0.999905196554253,0.999976842864119,0.999997363485129,1.09225540513521,210
"pp[2,198]",0.000624359267186744,0.00174918353178979,2.63610879038681e-06,2.31570308441948e-05,9.4799882292751e-05,0.000348984858059578,0.0055671136010064,1.05505709921942,61
"pp[3,198]",5.0719563727646e-09,9.67270896516824e-09,8.07172682809417e-12,2.93154161820356e-10,1.47928230159562e-09,5.22236295234313e-09,3.53979069439832e-08,1.0631979497977,150
"pp[1,199]",0.999426106418571,0.00163415434286557,0.994772639159222,0.999688604578292,0.999916811889686,0.999980122766575,0.999997769398391,1.09402137910424,200
"pp[2,199]",0.000573889533348729,0.00163414944042965,2.22956309037811e-06,1.98766014733316e-05,8.31850518961563e-05,0.000311392950498973,0.00522730430715143,1.05506248137287,61
"pp[3,199]",4.04808023257928e-09,7.8402936901822e-09,5.92256939787558e-12,2.24710351112032e-10,1.14582089682061e-09,4.07576381229375e-09,2.89090758762561e-08,1.06339217064655,150
"pp[1,200]",0.99947228492387,0.00152681034286119,0.99509092957636,0.999722016392028,0.999927859883756,0.999982810804008,0.999998132778077,1.09577279544949,190
"pp[2,200]",0.000527711844273646,0.00152680635717286,1.86674843750158e-06,1.71889580638782e-05,7.21382454001897e-05,0.000277982172231842,0.00490897866391061,1.05506661991566,61
"pp[3,200]",3.23185628224226e-09,6.35615833466746e-09,4.34351156706273e-12,1.70856689493676e-10,8.87372600908822e-10,3.20855651439707e-09,2.35368203685769e-08,1.0635802113443,150
"pp[1,201]",0.999514555887952,0.00142663384176526,0.995389915145624,0.999753064062242,0.99993646482887,0.999985132545078,0.999998427733251,1.09750950024699,190
"pp[2,201]",0.000485441531075969,0.00142663060122338,1.57172415172305e-06,1.48673494471993e-05,6.35348422149395e-05,0.000246933967514995,0.00460994812740984,1.05506959039238,61
"pp[3,201]",2.58097245693974e-09,5.15386860188987e-09,3.1904865908002e-12,1.29350873681355e-10,6.88619498098427e-10,2.51446479577598e-09,1.89272826544223e-08,1.06376231419682,150
"pp[1,202]",0.999553267724617,0.00133313747328965,0.995670757149042,0.999779673285249,0.999944208828875,0.999987247380898,0.999998671541172,1.09923137774803,190
"pp[2,202]",0.000446730213603967,0.00133313483844107,1.32805145106476e-06,1.27524843946942e-05,5.57902498017485e-05,0.000220324814651084,0.00432905376563089,1.05507146393437,61
"pp[3,202]",2.06177919069674e-09,4.17971237876113e-09,2.34161275746662e-12,9.7941217845455e-11,5.35946809856011e-10,1.97916631472774e-09,1.52204544166311e-08,1.06393871071084,150
"pp[1,203]",0.999588736141357,0.00124586765501313,0.995960247917848,0.999803331261106,0.999950821849668,0.999989026158939,0.999998877696322,1.10093834694215,180
"pp[2,203]",0.0004112622111351,0.00124586551252639,1.1219923071094e-06,1.09736247608009e-05,4.91776294342858e-05,0.000196667252173723,0.00403959299671738,1.05507230752998,61
"pp[3,203]",1.64750754537846e-09,3.39025292286821e-09,1.71848348247899e-12,7.39247085445233e-11,4.16843812750573e-10,1.56778605204403e-09,1.22395644723488e-08,1.06410962209686,150
"pp[1,204]",0.999621247360079,0.00116440220240254,0.996239883670601,0.999823808985478,0.999956879817276,0.999990544963201,0.999999051856768,1.10263035834829,180
"pp[2,204]",0.00037875132306563,0.00116440046017159,9.47905064917641e-07,9.45478825965737e-06,4.31193044606407e-05,0.000176188918272021,0.00375999319388355,1.05507218427711,61
"pp[3,204]",1.31685560020282e-09,2.75035486908028e-09,1.24726930390359e-12,5.57727949961636e-11,3.20459919575951e-10,1.24201142698723e-09,9.84077322322871e-09,1.06427525975127,150
"pp[1,205]",0.999651061006992,0.00108834811383571,0.996500228651647,0.999843045673677,0.999962269176524,0.999991859356035,0.999999198988593,1.1043073910228,170
"pp[2,205]",0.000348937940141509,0.00108834669700168,8.00829009358796e-07,8.14053128433394e-06,3.77300387819793e-05,0.000156953064217447,0.00349967782371746,1.05507115361942,61
"pp[3,205]",1.05286663744847e-09,2.23159121073957e-09,9.02469923909247e-13,4.20780037217384e-11,2.47858356323044e-10,9.79509701106673e-10,7.96819598486586e-09,1.06443582571783,150
"pp[1,206]",0.99967841270687,0.00101733951432271,0.996742604686567,0.99985892532103,0.99996713421174,0.999992971123187,0.999999323286938,1.10596944977322,170
"pp[2,206]",0.000321586451091045,0.00101733836204175,6.76573120371034e-07,7.02887572986659e-06,3.28653816532098e-05,0.000141073192775957,0.00325732590672132,1.05506927156716,62
"pp[3,206]",8.42038609691723e-10,1.81095735431324e-09,6.52987926946616e-13,3.17459104187492e-11,1.9286569739936e-10,7.72231043753495e-10,6.50769556774764e-09,1.06459151312896,150
"pp[1,207]",0.999703516413028,0.000951035746487955,0.996968244235074,0.999873481769469,0.999971038974266,0.9999939058134,0.999999428517442,1.1076165625671,170
"pp[2,207]",0.000296482913355037,0.000951034809305057,5.71478775232403e-07,6.09418605588334e-06,2.89601633964631e-05,0.000126517236024021,0.0030317057328246,1.05506659090387,62
"pp[3,207]",6.73616981774392e-10,1.46983276218587e-09,4.72473538759658e-13,2.39508203985257e-11,1.49943033652198e-10,6.08686055857358e-10,5.31576575646874e-09,1.06474250662729,150
"rho",0.00881784237294654,0.551698918834033,-0.801700450564941,-0.491614124666623,-0.0461377439474635,0.512643933691379,0.929045031569011,1.13982878807032,20
"sigma[1]",1.2122646615366,0.600816782762147,0.490898079261581,0.755672415630453,1.06276366140929,1.5241577582869,2.60496993446629,1.56748768572067,7
"sigma[2]",0.737458724302563,0.292814788675128,0.395865619928753,0.527977896477331,0.662289396377312,0.896289791098633,1.46238143343641,1.10390510801769,29
